algorithm,framework,variant,n_threads,train_ms,infer_ms,acc,prec,rec,f1,notes
svm,sklearn,default,1,753.38,3.04,0.7315,0.7216,0.7379,0.7296,SGDClassifier single-threaded by design
knn,sklearn,default,2,23.89,10700.63,0.8106,0.8096,0.8031,0.8064,"brute-force, n_jobs=2"
mlp,sklearn,default,2,12037.19,12.48,0.7546,0.7357,0.7807,0.7575,BLAS-parallel via OMP_NUM_THREADS=2
dt,sklearn,default,1,1070.03,3.61,0.7652,0.7537,0.7752,0.7643,exact-split single-threaded; sklearn DT has no n_jobs
dt,xgboost,default,2,440.67,8.59,0.7632,0.7411,0.7959,0.7675,"hist single-tree, max_bin=64, n_jobs=2"
nb,sklearn,hybrid,1,104.17,11.1,0.6946,0.6407,0.8608,0.7346,GaussianNB+BernoulliNB composed; matches nb.cpp is_binary mask
nb,sklearn,gaussian-only,1,81.17,9.76,0.643,0.7822,0.3784,0.51,naive-sklearn-user baseline; Gaussian applied to all features
nb,sklearn,bernoulli-only,1,117.37,34.37,0.7024,0.7088,0.6685,0.6881,naive-sklearn-user baseline; Bernoulli applied to all features
